Rep,Trtmt,Tray,Row,Col,Survival,HvstDate,Lvs,WetWt,DryWt,WaterWt,Wilting
2,2,3,5,2,1,22-Sep-16,4,6.38,,6.38,
2,2,3,5,3,1,22-Sep-16,6,6.7,,6.7,
2,2,3,5,4,1,22-Sep-16,5,6.13,,6.13,
2,2,3,6,1,1,22-Sep-16,4,5.79,,5.79,
2,2,3,6,2,1,22-Sep-16,5,6.17,,6.17,
2,2,3,6,3,1,22-Sep-16,6,7.07,,7.07,
2,2,3,6,4,1,22-Sep-16,5,6.1,,6.1,
2,2,3,7,1,1,22-Sep-16,6,8.15,,8.15,
2,2,3,7,2,1,22-Sep-16,6,10.86,,10.86,
2,2,3,7,3,1,22-Sep-16,4,5.72,,5.72,
2,2,3,7,4,1,22-Sep-16,7,8.31,,8.31,
2,2,3,8,1,1,22-Sep-16,4,5.79,,5.79,
2,2,3,8,2,1,22-Sep-16,5,6.03,,6.03,
2,2,3,8,3,1,22-Sep-16,5,5.77,,5.77,
2,2,3,8,4,1,22-Sep-16,4,6.65,,6.65,
2,2,3,9,1,1,22-Sep-16,6,9.18,,9.18,
2,2,3,9,2,1,22-Sep-16,7,9.19,,9.19,
2,2,3,9,3,1,22-Sep-16,6,7.69,,7.69,
2,2,3,9,4,1,22-Sep-16,5,7.48,,7.48,
2,2,3,10,1,1,22-Sep-16,5,8.69,,8.69,
2,2,3,10,2,1,22-Sep-16,4,5.44,,5.44,
2,2,3,10,3,1,22-Sep-16,5,5.98,,5.98,
2,2,3,10,4,1,22-Sep-16,6,7.71,,7.71,
2,5,1,1,1,1,19-Sep-16,5,6.89,,6.89,
2,5,1,1,2,1,19-Sep-16,7,9.2,,9.2,
2,5,1,1,3,1,19-Sep-16,6,7.31,,7.31,
2,5,1,1,4,1,19-Sep-16,4,6.38,,6.38,
2,5,1,2,1,1,19-Sep-16,4,6.41,,6.41,
2,5,1,2,2,1,19-Sep-16,5,7.07,,7.07,
2,5,1,2,3,1,19-Sep-16,6,9.06,,9.06,
2,5,1,2,4,1,19-Sep-16,5,6.31,,6.31,
2,5,1,3,1,1,19-Sep-16,6,9.41,,9.41,
2,5,1,3,2,1,19-Sep-16,5,8.4,,8.4,
2,5,1,3,3,1,19-Sep-16,6,10.33,,10.33,
2,5,1,3,4,1,19-Sep-16,4,7.08,,7.08,
2,5,1,4,1,1,19-Sep-16,4,7.11,,7.11,
2,5,1,4,2,1,19-Sep-16,4,7.2,,7.2,
2,5,1,4,3,1,19-Sep-16,5,10.5,,10.5,
2,5,1,4,4,1,19-Sep-16,6,6.61,,6.61,
2,5,1,5,1,1,19-Sep-16,5,5.86,,5.86,
2,5,1,5,2,1,19-Sep-16,6,6.74,,6.74,
2,5,1,5,3,1,19-Sep-16,7,8.55,,8.55,
2,5,1,5,4,1,19-Sep-16,6,6.15,,6.15,
2,5,1,6,1,1,19-Sep-16,5,5.68,,5.68,
2,5,1,6,2,1,19-Sep-16,7,9.39,,9.39,
2,5,1,6,3,1,19-Sep-16,6,8.84,,8.84,
2,5,1,6,4,1,19-Sep-16,5,6.58,,6.58,
2,5,1,7,1,1,19-Sep-16,5,7.84,,7.84,
2,5,1,7,2,1,19-Sep-16,7,12.85,,12.85,
2,5,1,7,3,1,19-Sep-16,5,8.14,,8.14,
2,5,1,7,4,1,19-Sep-16,6,7.2,,7.2,
2,5,1,8,1,1,19-Sep-16,3,6.66,,6.66,
2,5,1,8,2,1,19-Sep-16,6,9.51,,9.51,
2,5,1,8,3,1,19-Sep-16,4,8.62,,8.62,
2,5,1,8,4,1,19-Sep-16,5,8.44,,8.44,
2,5,1,9,1,1,19-Sep-16,6,9.18,,9.18,
2,5,1,9,2,1,19-Sep-16,5,8.65,,8.65,
2,5,1,9,3,1,19-Sep-16,6,9.86,,9.86,
2,5,1,9,4,1,19-Sep-16,4,7.63,,7.63,
2,5,1,10,1,1,19-Sep-16,5,8.14,,8.14,
2,5,1,10,2,1,19-Sep-16,6,8.61,,8.61,
2,5,1,10,3,1,19-Sep-16,5,7.58,,7.58,
2,5,1,10,4,1,19-Sep-16,6,7.63,,7.63,
2,5,2,1,1,1,20-Sep-16,5,4.94,,4.94,
2,5,2,1,2,1,20-Sep-16,6,6.4,,6.4,
2,5,2,1,3,1,20-Sep-16,6,8.2,,8.2,
2,5,2,1,4,1,20-Sep-16,4,4.43,,4.43,
2,5,2,2,1,1,20-Sep-16,4,5.59,,5.59,
2,5,2,2,2,1,20-Sep-16,4,7.4,,7.4,
2,5,2,2,3,1,20-Sep-16,5,7.23,,7.23,
2,5,2,2,4,1,20-Sep-16,6,7.19,,7.19,
2,5,2,3,1,1,20-Sep-16,7,8.7,,8.7,
2,5,2,3,2,1,20-Sep-16,5,6.16,,6.16,
2,5,2,3,3,1,20-Sep-16,4,6.91,,6.91,
2,5,2,3,4,1,20-Sep-16,7,8,,8,
2,5,2,4,1,1,20-Sep-16,6,8.17,,8.17,
2,5,2,4,2,1,20-Sep-16,5,5.09,,5.09,
2,5,2,4,3,1,20-Sep-16,5,6.59,,6.59,
2,5,2,4,4,1,20-Sep-16,5,7.77,,7.77,
2,5,2,5,1,1,20-Sep-16,5,7.74,,7.74,
2,5,2,5,2,1,20-Sep-16,4,5.3,,5.3,
2,5,2,5,3,1,20-Sep-16,5,6.61,,6.61,
2,5,2,5,4,1,20-Sep-16,6,6.29,,6.29,
2,5,2,6,1,1,20-Sep-16,5,6.54,,6.54,
2,5,2,6,2,1,20-Sep-16,7,7.53,,7.53,
2,5,2,6,3,1,20-Sep-16,6,6.76,,6.76,
2,5,2,6,4,1,20-Sep-16,6,7.08,,7.08,
2,5,2,7,1,1,20-Sep-16,5,8.51,,8.51,
2,5,2,7,2,1,20-Sep-16,4,5.52,,5.52,
2,5,2,7,3,1,20-Sep-16,6,8.28,,8.28,
2,5,2,7,4,1,20-Sep-16,4,5.49,,5.49,
2,5,2,8,1,1,20-Sep-16,4,5.39,,5.39,
2,5,2,8,2,1,20-Sep-16,6,6.34,,6.34,
2,5,2,8,3,1,20-Sep-16,6,8.71,,8.71,
2,5,2,8,4,1,20-Sep-16,6,8.08,,8.08,
2,5,2,9,1,1,20-Sep-16,5,6.82,,6.82,
2,5,2,9,2,1,20-Sep-16,6,7.05,,7.05,
2,5,2,9,3,1,20-Sep-16,6,7.95,,7.95,
2,5,2,9,4,1,20-Sep-16,4,5.64,,5.64,
2,5,2,10,1,1,20-Sep-16,6,6.35,,6.35,
2,5,2,10,2,1,20-Sep-16,7,5.83,,5.83,
2,5,2,10,3,1,20-Sep-16,6,7.05,,7.05,
2,5,2,10,4,1,20-Sep-16,7,8.15,,8.15,
2,5,3,1,1,1,20-Sep-16,6,8.13,,8.13,
2,5,3,1,2,1,20-Sep-16,5,8.03,,8.03,
2,5,3,1,3,1,20-Sep-16,5,6.31,,6.31,
2,5,3,1,4,1,20-Sep-16,4,5.43,,5.43,
2,5,3,2,1,1,20-Sep-16,6,6.3,,6.3,
2,5,3,2,2,1,20-Sep-16,5,7.56,,7.56,
2,5,3,2,3,1,20-Sep-16,6,8.63,,8.63,
2,5,3,2,4,1,20-Sep-16,4,7.18,,7.18,
2,5,3,3,1,1,20-Sep-16,5,7.26,,7.26,
2,5,3,3,2,1,20-Sep-16,4,7.46,,7.46,
2,5,3,3,3,1,20-Sep-16,4,7.76,,7.76,
2,5,3,3,4,1,20-Sep-16,5,7.06,,7.06,
2,5,3,4,1,1,20-Sep-16,5,7.43,,7.43,
2,5,3,4,2,1,20-Sep-16,5,7.46,,7.46,
2,5,3,4,3,1,20-Sep-16,5,7.23,,7.23,
2,5,3,4,4,1,20-Sep-16,4,5.86,,5.86,
2,5,3,5,1,1,20-Sep-16,5,5.97,,5.97,
2,5,3,5,2,1,20-Sep-16,4,6.72,,6.72,
2,5,3,5,3,1,20-Sep-16,6,10.32,,10.32,
2,5,3,5,4,1,20-Sep-16,6,6.9,,6.9,
2,5,3,6,1,1,20-Sep-16,5,7.18,,7.18,
2,5,3,6,2,1,20-Sep-16,6,6.38,,6.38,
2,5,3,6,3,1,20-Sep-16,4,5.81,,5.81,
2,5,3,6,4,1,20-Sep-16,6,7.85,,7.85,
2,5,3,7,1,1,20-Sep-16,4,5.9,,5.9,
2,5,3,7,2,1,20-Sep-16,6,7.25,,7.25,
2,5,3,7,3,1,20-Sep-16,5,7.04,,7.04,
2,5,3,7,4,1,20-Sep-16,5,8.37,,8.37,
2,5,3,8,1,1,20-Sep-16,4,7.45,,7.45,
2,5,3,8,2,1,20-Sep-16,4,7.55,,7.55,
2,5,3,8,3,1,20-Sep-16,5,8.07,,8.07,
2,5,3,8,4,1,20-Sep-16,6,7.42,,7.42,
2,5,3,9,1,1,20-Sep-16,7,7.34,,7.34,
2,5,3,9,2,1,20-Sep-16,6,8.77,,8.77,
2,5,3,9,3,1,20-Sep-16,4,6.98,,6.98,
2,5,3,9,4,1,20-Sep-16,4,5.94,,5.94,
2,5,3,10,1,1,20-Sep-16,4,6.09,,6.09,
2,5,3,10,2,1,20-Sep-16,6,7.96,,7.96,
2,5,3,10,3,1,20-Sep-16,5,4.33,,4.33,
2,5,3,10,4,1,20-Sep-16,6,6.74,,6.74,
3,0,1,1,1,1,,,,,0,
3,0,1,1,2,1,,,,,0,
3,0,1,1,3,1,,,,,0,
3,0,1,1,4,1,,,,,0,
3,0,1,2,1,1,,,,,0,
3,0,1,2,2,1,,,,,0,
3,0,1,2,3,1,,,,,0,
3,0,1,2,4,1,,,,,0,
3,0,1,3,1,1,,,,,0,
3,0,1,3,2,1,,,,,0,
3,0,1,3,3,1,,,,,0,
3,0,1,3,4,1,,,,,0,
3,0,1,4,1,1,,,,,0,
3,0,1,4,2,1,,,,,0,
3,0,1,4,3,1,,,,,0,
3,0,1,4,4,1,,,,,0,
3,0,1,5,1,1,,,,,0,
3,0,1,5,2,1,,,,,0,
3,0,1,5,3,1,,,,,0,
3,0,1,5,4,1,,,,,0,
3,0,1,6,1,1,,,,,0,
3,0,1,6,2,1,,,,,0,
3,0,1,6,3,1,,,,,0,
3,0,1,6,4,1,,,,,0,
3,0,1,7,1,1,,,,,0,
3,0,1,7,2,1,,,,,0,
3,0,1,7,3,1,,,,,0,
3,0,1,7,4,1,,,,,0,
3,0,1,8,1,1,,,,,0,
3,0,1,8,2,1,,,,,0,
3,0,1,8,3,1,,,,,0,
3,0,1,8,4,1,,,,,0,
3,0,1,9,1,1,,,,,0,
3,0,1,9,2,1,,,,,0,
3,0,1,9,3,1,,,,,0,
3,0,1,9,4,1,,,,,0,
3,0,1,10,1,1,,,,,0,
3,0,1,10,2,1,,,,,0,
3,0,1,10,3,1,,,,,0,
3,0,1,10,4,1,,,,,0,
3,0,2,1,1,1,,,,,0,
3,0,2,1,2,1,,,,,0,
3,0,2,1,3,1,,,,,0,
3,0,2,1,4,1,,,,,0,
3,0,2,2,1,1,,,,,0,
3,0,2,2,2,1,,,,,0,
3,0,2,2,3,1,,,,,0,
3,0,2,2,4,1,,,,,0,
3,0,2,3,1,1,,,,,0,
3,0,2,3,2,1,,,,,0,
3,0,2,3,3,1,,,,,0,
3,0,2,3,4,1,,,,,0,
3,0,2,4,1,1,,,,,0,
3,0,2,4,2,1,,,,,0,
3,0,2,4,3,1,,,,,0,
3,0,2,4,4,1,,,,,0,
3,0,2,5,1,1,,,,,0,
3,0,2,5,2,1,,,,,0,
3,0,2,5,3,1,,,,,0,
3,0,2,5,4,1,,,,,0,
3,0,2,6,1,1,,,,,0,
3,0,2,6,2,1,,,,,0,
3,0,2,6,3,1,,,,,0,
3,0,2,6,4,1,,,,,0,
3,0,2,7,1,1,,,,,0,
3,0,2,7,2,1,,,,,0,
3,0,2,7,3,1,,,,,0,
3,0,2,7,4,1,,,,,0,
3,0,2,8,1,1,,,,,0,
3,0,2,8,2,1,,,,,0,
3,0,2,8,3,1,,,,,0,
3,0,2,8,4,1,,,,,0,
3,0,2,9,1,1,,,,,0,
3,0,2,9,2,1,,,,,0,
3,0,2,9,3,1,,,,,0,
3,0,2,9,4,1,,,,,0,
3,0,2,10,1,1,,,,,0,
3,0,2,10,2,1,,,,,0,
3,0,2,10,3,1,,,,,0,
3,0,2,10,4,1,,,,,0,
3,0.5,1,1,1,1,,,,,0,
3,0.5,1,1,2,1,,,,,0,
3,0.5,1,1,3,1,,,,,0,
3,0.5,1,1,4,1,,,,,0,
3,0.5,1,2,1,1,,,,,0,
3,0.5,1,2,2,1,,,,,0,
3,0.5,1,2,3,1,,,,,0,
3,0.5,1,2,4,1,,,,,0,
3,0.5,1,3,1,1,,,,,0,
3,0.5,1,3,2,1,,,,,0,
3,0.5,1,3,3,1,,,,,0,
3,0.5,1,3,4,1,,,,,0,
3,0.5,1,4,1,1,,,,,0,
3,0.5,1,4,2,1,,,,,0,
3,0.5,1,4,3,1,,,,,0,
3,0.5,1,4,4,1,,,,,0,
3,0.5,1,5,1,1,,,,,0,
3,0.5,1,5,2,1,,,,,0,
3,0.5,1,5,3,1,,,,,0,
3,0.5,1,5,4,1,,,,,0,
3,0.5,1,6,1,1,,,,,0,
3,0.5,1,6,2,1,,,,,0,
3,0.5,1,6,3,1,,,,,0,
3,0.5,1,6,4,1,,,,,0,
3,0.5,1,7,1,1,,,,,0,
3,0.5,1,7,2,1,,,,,0,
3,0.5,1,7,3,1,,,,,0,
3,0.5,1,7,4,1,,,,,0,
3,0.5,1,8,1,1,,,,,0,
3,0.5,1,8,2,1,,,,,0,
3,0.5,1,8,3,1,,,,,0,
3,0.5,1,8,4,1,,,,,0,
3,0.5,1,9,1,1,,,,,0,
3,0.5,1,9,2,1,,,,,0,
3,0.5,1,9,3,1,,,,,0,
3,0.5,1,9,4,1,,,,,0,
3,0.5,1,10,1,1,,,,,0,
3,0.5,1,10,2,1,,,,,0,
3,0.5,1,10,3,1,,,,,0,
3,0.5,1,10,4,1,,,,,0,
3,0.5,2,1,1,1,,,,,0,
3,0.5,2,1,2,1,,,,,0,
3,0.5,2,1,3,1,,,,,0,
3,0.5,2,1,4,1,,,,,0,
3,0.5,2,2,1,1,,,,,0,
3,0.5,2,2,2,1,,,,,0,
3,0.5,2,2,3,1,,,,,0,
3,0.5,2,2,4,1,,,,,0,
3,0.5,2,3,1,1,,,,,0,
3,0.5,2,3,2,1,,,,,0,
3,0.5,2,3,3,1,,,,,0,
3,0.5,2,3,4,1,,,,,0,
3,0.5,2,4,1,1,,,,,0,
3,0.5,2,4,2,1,,,,,0,
3,0.5,2,4,3,1,,,,,0,
3,0.5,2,4,4,1,,,,,0,
3,0.5,2,5,1,1,,,,,0,
3,0.5,2,5,2,1,,,,,0,
3,0.5,2,5,3,1,,,,,0,
3,0.5,2,5,4,1,,,,,0,
3,0.5,2,6,1,1,,,,,0,
3,0.5,2,6,2,1,,,,,0,
3,0.5,2,6,3,1,,,,,0,
3,0.5,2,6,4,1,,,,,0,
3,0.5,2,7,1,1,,,,,0,
3,0.5,2,7,2,1,,,,,0,
3,0.5,2,7,3,1,,,,,0,
3,0.5,2,7,4,1,,,,,0,
3,0.5,2,8,1,1,,,,,0,
3,0.5,2,8,2,1,,,,,0,
3,0.5,2,8,3,1,,,,,0,
3,0.5,2,8,4,1,,,,,0,
3,0.5,2,9,1,1,,,,,0,
3,0.5,2,9,2,1,,,,,0,
3,0.5,2,9,3,1,,,,,0,
3,0.5,2,9,4,1,,,,,0,
3,0.5,2,10,1,1,,,,,0,
3,0.5,2,10,2,1,,,,,0,
3,0.5,2,10,3,1,,,,,0,
3,0.5,2,10,4,1,,,,,0,
3,2,1,1,1,1,,,,,0,
3,2,1,1,2,1,,,,,0,
3,2,1,1,3,1,,,,,0,
3,2,1,1,4,1,,,,,0,
3,2,1,2,1,1,,,,,0,
3,2,1,2,2,1,,,,,0,
3,2,1,2,3,1,,,,,0,
3,2,1,2,4,1,,,,,0,
3,2,1,3,1,1,,,,,0,
3,2,1,3,2,1,,,,,0,
3,2,1,3,3,1,,,,,0,
3,2,1,3,4,1,,,,,0,
3,2,1,4,1,1,,,,,0,
3,2,1,4,2,1,,,,,0,
3,2,1,4,3,1,,,,,0,
3,2,1,4,4,1,,,,,0,
3,2,1,5,1,1,,,,,0,
3,2,1,5,2,1,,,,,0,
3,2,1,5,3,1,,,,,0,
3,2,1,5,4,1,,,,,0,
3,2,1,6,1,1,,,,,0,
3,2,1,6,2,1,,,,,0,
3,2,1,6,3,1,,,,,0,
3,2,1,6,4,1,,,,,0,
3,2,1,7,1,1,,,,,0,
3,2,1,7,2,1,,,,,0,
3,2,1,7,3,1,,,,,0,
3,2,1,7,4,1,,,,,0,
3,2,1,8,1,1,,,,,0,
3,2,1,8,2,1,,,,,0,
3,2,1,8,3,1,,,,,0,
3,2,1,8,4,1,,,,,0,
3,2,1,9,1,1,,,,,0,
3,2,1,9,2,1,,,,,0,
3,2,1,9,3,1,,,,,0,
3,2,1,9,4,1,,,,,0,
3,2,1,10,1,1,,,,,0,
3,2,1,10,2,1,,,,,0,
3,2,1,10,3,1,,,,,0,
3,2,1,10,4,1,,,,,0,
3,2,2,1,1,1,,,,,0,
3,2,2,1,2,1,,,,,0,
3,2,2,1,3,1,,,,,0,
3,2,2,1,4,1,,,,,0,
3,2,2,2,1,1,,,,,0,
3,2,2,2,2,1,,,,,0,
3,2,2,2,3,1,,,,,0,
3,2,2,2,4,1,,,,,0,
3,2,2,3,1,1,,,,,0,
3,2,2,3,2,1,,,,,0,
3,2,2,3,3,1,,,,,0,
3,2,2,3,4,1,,,,,0,
3,2,2,4,1,1,,,,,0,
3,2,2,4,2,1,,,,,0,
3,2,2,4,3,1,,,,,0,
3,2,2,4,4,1,,,,,0,
3,2,2,5,1,1,,,,,0,
3,2,2,5,2,1,,,,,0,
3,2,2,5,3,1,,,,,0,
3,2,2,5,4,1,,,,,0,
3,2,2,6,1,1,,,,,0,
3,2,2,6,2,1,,,,,0,
3,2,2,6,3,1,,,,,0,
3,2,2,6,4,1,,,,,0,
3,2,2,7,1,1,,,,,0,
3,2,2,7,2,1,,,,,0,
3,2,2,7,3,1,,,,,0,
3,2,2,7,4,1,,,,,0,
3,2,2,8,1,1,,,,,0,
3,2,2,8,2,1,,,,,0,
3,2,2,8,3,1,,,,,0,
3,2,2,8,4,1,,,,,0,
3,2,2,9,1,1,,,,,0,
3,2,2,9,2,1,,,,,0,
3,2,2,9,3,1,,,,,0,
3,2,2,9,4,1,,,,,0,
3,2,2,10,1,1,,,,,0,
3,2,2,10,2,1,,,,,0,
3,2,2,10,3,1,,,,,0,
3,2,2,10,4,1,,,,,0,
3,5,1,1,1,1,,,,,0,
3,5,1,1,2,1,,,,,0,
3,5,1,1,3,1,,,,,0,
3,5,1,1,4,1,,,,,0,
3,5,1,2,1,1,,,,,0,
3,5,1,2,2,1,,,,,0,
3,5,1,2,3,1,,,,,0,
3,5,1,2,4,1,,,,,0,
3,5,1,3,1,1,,,,,0,
3,5,1,3,2,1,,,,,0,
3,5,1,3,3,1,,,,,0,
3,5,1,3,4,1,,,,,0,
3,5,1,4,1,1,,,,,0,
3,5,1,4,2,1,,,,,0,
3,5,1,4,3,1,,,,,0,
3,5,1,4,4,1,,,,,0,
3,5,1,5,1,1,,,,,0,
3,5,1,5,2,1,,,,,0,
3,5,1,5,3,1,,,,,0,
3,5,1,5,4,1,,,,,0,
3,5,1,6,1,1,,,,,0,
3,5,1,6,2,1,,,,,0,
3,5,1,6,3,1,,,,,0,
3,5,1,6,4,1,,,,,0,
3,5,1,7,1,1,,,,,0,
3,5,1,7,2,1,,,,,0,
3,5,1,7,3,1,,,,,0,
3,5,1,7,4,1,,,,,0,
3,5,1,8,1,1,,,,,0,
3,5,1,8,2,1,,,,,0,
3,5,1,8,3,1,,,,,0,
3,5,1,8,4,1,,,,,0,
3,5,1,9,1,1,,,,,0,
3,5,1,9,2,1,,,,,0,
3,5,1,9,3,1,,,,,0,
3,5,1,9,4,1,,,,,0,
3,5,1,10,1,1,,,,,0,
3,5,1,10,2,1,,,,,0,
3,5,1,10,3,1,,,,,0,
3,5,1,10,4,1,,,,,0,
3,5,2,1,1,1,,,,,0,
3,5,2,1,2,1,,,,,0,
3,5,2,1,3,1,,,,,0,
3,5,2,1,4,1,,,,,0,
3,5,2,2,1,1,,,,,0,
3,5,2,2,2,1,,,,,0,
3,5,2,2,3,1,,,,,0,
3,5,2,2,4,1,,,,,0,
3,5,2,3,1,1,,,,,0,
3,5,2,3,2,1,,,,,0,
3,5,2,3,3,1,,,,,0,
3,5,2,3,4,1,,,,,0,
3,5,2,4,1,1,,,,,0,
3,5,2,4,2,1,,,,,0,
3,5,2,4,3,1,,,,,0,
3,5,2,4,4,1,,,,,0,
3,5,2,5,1,1,,,,,0,
3,5,2,5,2,1,,,,,0,
3,5,2,5,3,1,,,,,0,
3,5,2,5,4,1,,,,,0,
3,5,2,6,1,1,,,,,0,
3,5,2,6,2,1,,,,,0,
3,5,2,6,3,1,,,,,0,
3,5,2,6,4,1,,,,,0,
3,5,2,7,1,1,,,,,0,
3,5,2,7,2,1,,,,,0,
3,5,2,7,3,1,,,,,0,
3,5,2,7,4,1,,,,,0,
3,5,2,8,1,1,,,,,0,
3,5,2,8,2,1,,,,,0,
3,5,2,8,3,1,,,,,0,
3,5,2,8,4,1,,,,,0,
3,5,2,9,1,1,,,,,0,
3,5,2,9,2,1,,,,,0,
3,5,2,9,3,1,,,,,0,
3,5,2,9,4,1,,,,,0,
3,5,2,10,1,1,,,,,0,
3,5,2,10,2,1,,,,,0,
3,5,2,10,3,1,,,,,0,
3,5,2,10,4,1,,,,,0,
